SimNum,Simulation,Electoral College Winner,SimpleCanidate,Third Party EC Votes,WinningMargin,Democratic EC Votes,Republican EC Votes,Democratic State Wins,Republican State Wins,WinnerStateWins
2219,election_2219,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Arizona, Florida, Pennsylvania","Wisconsin, Michigan, Georgia","Arizona, Florida, Pennsylvania"
2220,election_2220,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2221,election_2221,The Democratic nominee (Biden/Harris),Biden,0,18,287,251,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
2222,election_2222,The Republican nominee (Trump/Pence),Trump,0,-29,240,298,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2223,election_2223,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2224,election_2224,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
2225,election_2225,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2226,election_2226,The Democratic nominee (Biden/Harris),Biden,0,45,314,224,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2227,election_2227,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2228,election_2228,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2229,election_2229,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2230,election_2230,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
2231,election_2231,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
2232,election_2232,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2233,election_2233,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2234,election_2234,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2235,election_2235,The Democratic nominee (Biden/Harris),Biden,3,15,284,251,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2236,election_2236,The Democratic nominee (Biden/Harris),Biden,0,40,309,229,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2237,election_2237,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2238,election_2238,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2239,election_2239,The Republican nominee (Trump/Pence),Trump,0,-52,217,321,"NA, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2240,election_2240,Tie,Tie,0,0,269,269,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa",
2241,election_2241,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2242,election_2242,The Democratic nominee (Biden/Harris),Biden,0,25,294,244,"Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio"
2243,election_2243,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
2244,election_2244,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2245,election_2245,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Ohio, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2246,election_2246,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2247,election_2247,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2248,election_2248,The Democratic nominee (Biden/Harris),Biden,3,-1,268,267,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
2249,election_2249,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
2250,election_2250,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
2251,election_2251,The Republican nominee (Trump/Pence),Trump,0,-32,237,301,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2252,election_2252,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2253,election_2253,The Democratic nominee (Biden/Harris),Biden,0,30,299,239,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Florida","Wisconsin, Michigan, Arizona"
2254,election_2254,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Arizona, Iowa, Pennsylvania","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2255,election_2255,The Democratic nominee (Biden/Harris),Biden,0,34,303,235,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Florida","Michigan, Arizona, Iowa"
2256,election_2256,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2257,election_2257,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2258,election_2258,The Democratic nominee (Biden/Harris),Biden,0,28,297,241,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
2259,election_2259,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2260,election_2260,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2261,election_2261,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
2262,election_2262,The Republican nominee (Trump/Pence),Trump,0,-22,247,291,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2263,election_2263,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
2264,election_2264,The Democratic nominee (Biden/Harris),Biden,0,62,331,207,"Arizona, Georgia, Iowa","Wisconsin, Michigan, Nevada","Arizona, Georgia, Iowa"
2265,election_2265,The Republican nominee (Trump/Pence),Trump,3,-11,258,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2266,election_2266,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2267,election_2267,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2268,election_2268,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2269,election_2269,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2270,election_2270,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
2271,election_2271,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2272,election_2272,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2273,election_2273,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
2274,election_2274,The Democratic nominee (Biden/Harris),Biden,0,37,306,232,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
2275,election_2275,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2276,election_2276,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
2277,election_2277,The Democratic nominee (Biden/Harris),Biden,0,46,315,223,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
2278,election_2278,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
2279,election_2279,The Democratic nominee (Biden/Harris),Biden,0,51,320,218,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Nevada","Wisconsin, Michigan, Arizona"
2280,election_2280,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa"
2281,election_2281,The Republican nominee (Trump/Pence),Trump,3,-10,259,276,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2282,election_2282,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2283,election_2283,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Georgia, Florida, Pennsylvania","Wisconsin, Michigan, Arizona","Georgia, Florida, Pennsylvania"
2284,election_2284,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2285,election_2285,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2286,election_2286,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2287,election_2287,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Michigan, Iowa, Ohio","Wisconsin, Arizona, Georgia","Michigan, Iowa, Ohio"
2288,election_2288,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Georgia, Florida, Pennsylvania","Wisconsin, Michigan, Arizona","Georgia, Florida, Pennsylvania"
2289,election_2289,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2290,election_2290,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2291,election_2291,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Arizona, Georgia, Ohio"
2292,election_2292,The Democratic nominee (Biden/Harris),Biden,0,43,312,226,"Wisconsin, Michigan, Arizona","Iowa, Florida, Nevada","Wisconsin, Michigan, Arizona"
2293,election_2293,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2294,election_2294,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2295,election_2295,The Republican nominee (Trump/Pence),Trump,0,-28,241,297,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2296,election_2296,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2297,election_2297,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2298,election_2298,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2299,election_2299,Tie,Tie,0,0,269,269,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa",
2300,election_2300,The Democratic nominee (Biden/Harris),Biden,0,41,310,228,"Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida"
2301,election_2301,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2302,election_2302,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2303,election_2303,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
2304,election_2304,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
2305,election_2305,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2306,election_2306,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Florida","Wisconsin, Michigan, Arizona"
2307,election_2307,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
2308,election_2308,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2309,election_2309,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2310,election_2310,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia"
2311,election_2311,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
2312,election_2312,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
2313,election_2313,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2314,election_2314,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2315,election_2315,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2316,election_2316,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2317,election_2317,The Republican nominee (Trump/Pence),Trump,0,-32,237,301,"Arizona, NA, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2318,election_2318,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2319,election_2319,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2320,election_2320,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2321,election_2321,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Wisconsin, Michigan, Iowa"
2322,election_2322,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
2323,election_2323,The Democratic nominee (Biden/Harris),Biden,0,28,297,241,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
2324,election_2324,Tie,Tie,0,0,269,269,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia",
2325,election_2325,The Democratic nominee (Biden/Harris),Biden,0,38,307,231,"Michigan, Georgia, Florida","Wisconsin, Arizona, Iowa","Michigan, Georgia, Florida"
2326,election_2326,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2327,election_2327,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2328,election_2328,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2329,election_2329,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2330,election_2330,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
2331,election_2331,The Republican nominee (Trump/Pence),Trump,0,-34,235,303,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2332,election_2332,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2333,election_2333,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2334,election_2334,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2335,election_2335,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Arizona, Georgia, Pennsylvania"
2336,election_2336,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2337,election_2337,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2338,election_2338,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2339,election_2339,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2340,election_2340,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2341,election_2341,Tie,Tie,0,0,269,269,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona",
2342,election_2342,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2343,election_2343,The Democratic nominee (Biden/Harris),Biden,0,11,280,258,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
2344,election_2344,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2345,election_2345,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2346,election_2346,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2347,election_2347,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
2348,election_2348,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
2349,election_2349,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2350,election_2350,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2351,election_2351,The Democratic nominee (Biden/Harris),Biden,0,71,340,198,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Nevada","Michigan, Arizona, Georgia"
2352,election_2352,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2353,election_2353,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
2354,election_2354,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
2355,election_2355,The Democratic nominee (Biden/Harris),Biden,0,63,332,206,"Wisconsin, Michigan, Arizona","Ohio, Nevada, NA","Wisconsin, Michigan, Arizona"
2356,election_2356,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2357,election_2357,The Democratic nominee (Biden/Harris),Biden,3,9,278,257,"Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio"
2358,election_2358,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
2359,election_2359,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
2360,election_2360,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2361,election_2361,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
2362,election_2362,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2363,election_2363,The Democratic nominee (Biden/Harris),Biden,0,25,294,244,"Michigan, Arizona, Florida","Wisconsin, Georgia, Iowa","Michigan, Arizona, Florida"
2364,election_2364,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Arizona, Iowa","Michigan, Georgia, Ohio","Michigan, Georgia, Ohio"
2365,election_2365,Tie,Tie,0,0,269,269,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa",
2366,election_2366,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2367,election_2367,The Republican nominee (Trump/Pence),Trump,0,-30,239,299,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2368,election_2368,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
2369,election_2369,The Democratic nominee (Biden/Harris),Biden,3,0,269,266,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
2370,election_2370,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Iowa, Ohio, Pennsylvania","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2371,election_2371,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
2372,election_2372,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2373,election_2373,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
2374,election_2374,The Republican nominee (Trump/Pence),Trump,0,-22,247,291,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
2375,election_2375,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
2376,election_2376,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
